"seqnames","start","end","width","strand","annotation","geneChr","geneStart","geneEnd","geneLength","geneStrand","geneId","transcriptId","distanceToTSS","ENSEMBL","SYMBOL","GENENAME"
"chr7",54100666,54101433,768,"*","Promoter",7,54101174,54110997,9824,1,"16828","uc009gzm.2",0,"ENSMUSG00000063229","Ldha","lactate dehydrogenase A"
"chr7",54175052,54175663,612,"*","Promoter",7,54144397,54175300,30904,2,"22088","uc009gzq.1",0,"ENSMUSG00000014402","Tsg101","tumor susceptibility gene 101"
"chr7",56501159,56501963,805,"*","Promoter",7,56501559,56665768,164210,1,"78286","uc009hbg.2",0,"ENSMUSG00000052512","Nav2","neuron navigator 2"
"chr7",57033671,57034259,589,"*","Promoter",7,57033728,57039985,6258,1,"71974","uc009hbs.1",0,"ENSMUSG00000030505","Prmt3","protein arginine N-methyltransferase 3"
"chr7",59116644,59117781,1138,"*","Promoter",7,59115949,59117637,1689,2,"100040608","uc012flg.1",0,"ENSMUSG00000092118","Fancf","Fanconi anemia, complementation group F"
"chr7",64764342,64765011,670,"*","Promoter",7,64663039,64765379,102341,2,"110886","uc009heb.1",368,"ENSMUSG00000055078","Gabra5","gamma-aminobutyric acid (GABA) A receptor, subunit alpha 5"
"chr7",65913543,65914170,628,"*","Promoter",7,65913572,66084796,171225,1,"11982","uc009hef.2",0,"ENSMUSG00000025324","Atp10a","ATPase, class V, type 10A"
"chr7",69564787,69565307,521,"*","Promoter",7,69562479,69565025,2547,2,"22652","uc009hfi.1",0,"ENSMUSG00000070527","Mkrn3","makorin, ring finger protein, 3"
"chr7",71082881,71083689,809,"*","Promoter",7,71031237,71083801,52565,2,"50794","uc009hfn.2",112,"ENSMUSG00000052040","Klf13","Kruppel-like factor 13"
"chr7",71432013,71432488,476,"*","Promoter",7,71432556,71448058,15503,1,"233315","uc009hgc.1",-68,"ENSMUSG00000030522","Mtmr10","myotubularin related protein 10"
"chr7",72300607,72301305,699,"*","Promoter",7,71900982,72301414,400433,2,"70638","uc009hgl.2",109,"ENSMUSG00000030518","Fam189a1","family with sequence similarity 189, member A1"
"chr7",72515763,72516141,379,"*","Promoter",7,72441051,72516130,75080,2,"21872","uc009hgo.2",0,"ENSMUSG00000030516","Tjp1","tight junction protein 1"
"chr7",72789774,72790482,709,"*","Promoter",7,72789784,72828700,38917,1,"272396","uc009hgr.2",0,"ENSMUSG00000030515","Tarsl2","threonyl-tRNA synthetase-like 2"
"chr7",73253886,73254432,547,"*","Promoter",7,73254401,73318684,64284,1,"269941","uc009hhb.1",0,"ENSMUSG00000032640","Chsy1","chondroitin sulfate synthase 1"
"chr7",73532733,73533160,428,"*","Promoter",7,73403633,73533227,129595,2,"233328","uc009hhd.1",67,"ENSMUSG00000015133","Lrrk1","leucine-rich repeat kinase 1"
"chr7",73834755,73835219,465,"*","Promoter",7,73834775,73854788,20014,1,"72635","uc009hhp.2",0,"ENSMUSG00000053091","Lins1","lines homolog 1"
"chr7",73984620,73985485,866,"*","Promoter",7,73984621,74173016,188396,1,"233332","uc009hhw.1",0,"ENSMUSG00000058145","Adamts17","a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 17"
"chr7",74517564,74518615,1052,"*","Promoter",7,74378717,74517744,139028,2,"17258","uc009hif.1",0,"ENSMUSG00000030557","Mef2a","myocyte enhancer factor 2A"
"chr7",74903572,74904799,1228,"*","Promoter",7,74875047,74904628,29582,2,"233335","uc009hiv.1",0,"ENSMUSG00000030554","Synm","synemin, intermediate filament protein"
"chr7",75893439,75894394,956,"*","Promoter",7,75881880,75894124,12245,2,"66412","uc009hjh.1",0,"ENSMUSG00000042659","Arrdc4","arrestin domain containing 4"
"chr7",80885060,80885958,899,"*","Promoter",7,80885193,80921805,36613,1,"100038347","uc009hrf.2",0,"ENSMUSG00000078670","Fam174b","family with sequence similarity 174, member B"
"chr7",85991636,85992307,672,"*","Promoter",7,85972360,85992097,19738,2,"76375","uc009hxo.1",0,"ENSMUSG00000030610","Det1","de-etiolated homolog 1 (Arabidopsis)"
"chr7",86649565,86650204,640,"*","Promoter",7,86650150,86650239,90,1,"723968","uc012fnh.1",0,"ENSMUSG00000093238","Mir9-3","microRNA 9-3"
"chr7",86937647,86938503,857,"*","Promoter",7,86937127,86938476,1350,2,"17292","uc009hzb.2",0,"ENSMUSG00000030544","Mesp1","mesoderm posterior 1"
"chr7",86955668,86956402,735,"*","Promoter",7,86955613,86958317,2705,1,"17293","uc009hzc.1",55,"ENSMUSG00000030543","Mesp2","mesoderm posterior 2"
"chr7",87259836,87260403,568,"*","Promoter",7,87239734,87260236,20503,2,"269951","uc009hzn.2",0,"ENSMUSG00000030541","Idh2","isocitrate dehydrogenase 2 (NADP+), mitochondrial"
"chr7",87679408,87680160,753,"*","Promoter",7,87599879,87679884,80006,2,"12144","uc009iaw.2",0,"ENSMUSG00000030528","Blm","Bloom syndrome, RecQ like helicase"
"chr7",88598067,88599733,1667,"*","Promoter",7,88492329,88599562,107234,2,"12877","uc009ibw.1",0,"ENSMUSG00000025586","Cpeb1","cytoplasmic polyadenylation element binding protein 1"
"chr7",88907803,88908279,477,"*","Promoter",7,88907839,88914376,6538,1,"67148","uc009icl.1",0,"ENSMUSG00000038646","Ramac","RNA guanine-7 methyltransferase activating subunit"
"chr7",88934006,88934515,510,"*","Promoter",7,88927073,88934339,7267,2,"67290","uc009icm.1",0,"ENSMUSG00000025102","3110040N11Rik","RIKEN cDNA 3110040N11 gene"
"chr7",88973640,88974223,584,"*","Promoter",7,88936960,88974317,37358,2,"83962","uc009icn.1",94,"ENSMUSG00000025103","Btbd1","BTB (POZ) domain containing 1"
"chr7",89078460,89079533,1074,"*","Promoter",7,89026142,89079345,53204,2,"29877","uc009icr.1",0,"ENSMUSG00000025104","Hdgfl3","HDGF like 3"
"chr7",91032409,91033131,723,"*","Promoter",7,91029005,91032851,3847,2,"80889","uc009idw.1",0,"ENSMUSG00000070462","Tlnrd1","talin rod domain containing 1"
"chr7",91299565,91300107,543,"*","Promoter",7,91257866,91300403,42538,2,"70178","uc009ied.2",296,"ENSMUSG00000038459","Abhd17c","abhydrolase domain containing 17C"
"chr7",91558606,91559092,487,"*","Promoter",7,91394789,91558469,163681,2,"11864","uc009ieh.1",-137,"ENSMUSG00000015709","Arnt2","aryl hydrocarbon receptor nuclear translocator 2"
"chr7",95426399,95426921,523,"*","Promoter",7,95426603,95439900,13298,1,"13032","uc009ift.2",0,"ENSMUSG00000030560","Ctsc","cathepsin C"
"chr7",96552899,96553613,715,"*","Promoter",7,96552876,96558620,5745,1,"14366","uc009ifx.2",23,"ENSMUSG00000049791","Fzd4","frizzled class receptor 4"
"chr7",104473828,104474682,855,"*","Promoter",7,104457890,104474474,16585,2,"244144","uc012fpg.1",0,"ENSMUSG00000035713","Usp35","ubiquitin specific peptidase 35"
"chr7",104520118,104520527,410,"*","Promoter",7,104520127,104540668,20542,1,"381903","uc009ijc.2",0,"ENSMUSG00000035704","Alg8","asparagine-linked glycosylation 8 (alpha-1,3-glucosyltransferase)"
"chr7",104844668,104845421,754,"*","Promoter",7,104845201,104867389,22189,1,"12729","uc009ijr.1",0,"ENSMUSG00000025439","Clns1a","chloride channel, nucleotide-sensitive, 1A"
"chr7",106331014,106331797,784,"*","Promoter",7,106302173,106331223,29051,2,"67800","uc009ile.1",0,"ENSMUSG00000030747","Dgat2","diacylglycerol O-acyltransferase 2"
"chr7",106529454,106529783,330,"*","Promoter",7,106530059,106609494,79436,1,"233552","uc009ilo.1",-276,"ENSMUSG00000035314","Gdpd5","glycerophosphodiester phosphodiesterase domain containing 5"
"chr7",107007350,107007944,595,"*","Promoter",7,107007728,107066334,58607,1,"446101","uc009ime.2",0,"ENSMUSG00000035211","Xrra1","X-ray radiation resistance associated 1"
"chr7",107269646,107270028,383,"*","Promoter",7,107230623,107270010,39388,2,"67967","uc009imj.1",0,"ENSMUSG00000030726","Pold3","polymerase (DNA-directed), delta 3, accessory subunit"
"chr7",107307820,107308314,495,"*","Promoter",7,107307787,107309441,1655,1,"67164","uc009iml.2",33,"ENSMUSG00000030725","Lipt2","lipoyl(octanoyl) transferase 2 (putative)"
"chr7",107755562,107756098,537,"*","Promoter",7,107756100,107789782,33683,1,"19346","uc009ini.2",-2,"ENSMUSG00000030704","Rab6a","RAB6A, member RAS oncogene family"
"chr7",109082214,109082923,710,"*","Promoter",7,109082625,109150173,67549,1,"101706","uc009ipz.1",0,"ENSMUSG00000066306","Numa1","nuclear mitotic apparatus protein 1"
"chr7",109590023,109590439,417,"*","Promoter",7,109590209,109618285,28077,1,"20133","uc009irp.2",0,"ENSMUSG00000030978","Rrm1","ribonucleotide reductase M1"
"chr7",109835403,109836034,632,"*","Promoter",7,109826094,109835840,9747,2,"101700","uc009isf.2",0,"ENSMUSG00000073968","Trim68","tripartite motif-containing 68"
"chr7",112630041,112630683,643,"*","Promoter",7,112629130,112630711,1582,2,"109042","uc009iye.1",28,"ENSMUSG00000037060","Cavin3","caveolae associated 3"
"chr7",112788483,112788873,391,"*","Promoter",7,112782715,112788930,6216,2,"76932","uc009iyr.2",57,"ENSMUSG00000030881","Arfip2","ADP-ribosylation factor interacting protein 2"
"chr7",114352532,114353313,782,"*","Promoter",7,114352959,114354430,1472,1,"76572","uc009jay.1",0,"ENSMUSG00000073894","Rbmxl2","RNA binding motif protein, X-linked-like 2"
"chr7",116582395,116583025,631,"*","Promoter",7,116422730,116582567,159838,2,"117229","uc009jdm.2",0,"ENSMUSG00000031027","Stk33","serine/threonine kinase 33"
"chr7",116846860,116847453,594,"*","Promoter",7,116847251,116855695,8445,1,"57373","uc009jdy.1",0,"ENSMUSG00000031023","Akip1","A kinase (PRKA) interacting protein 1"
"chr7",116895557,116895981,425,"*","Promoter",7,116879350,116895777,16428,2,"56786","uc009jec.1",0,"ENSMUSG00000031021","Tmem9b","TMEM9 domain family, member B"
"chr7",118265494,118266846,1353,"*","Promoter",7,118261187,118266189,5003,2,"75479","uc009jga.1",0,"ENSMUSG00000110424","1700012D14Rik","RIKEN cDNA 1700012D14 gene"
"chr7",119166520,119167456,937,"*","Promoter",7,119167020,119202363,35344,1,"74996","uc009jge.1",0,"ENSMUSG00000059263","Usp47","ubiquitin specific peptidase 47"
"chr7",120097810,120098665,856,"*","Promoter",7,120097476,120100972,3497,1,"78748","uc009jhb.1",334,"ENSMUSG00000098132","Rassf10","Ras association (RalGDS/AF-6) domain family (N-terminal) member 10"
"chr7",121705872,121706657,786,"*","Promoter",7,121693682,121706486,12805,2,"244209","uc009jid.1",0,"ENSMUSG00000030670","Cyp2r1","cytochrome P450, family 2, subfamily r, polypeptide 1"
"chr7",123586662,123587086,425,"*","Promoter",7,123480790,123586972,106183,2,"18704","uc009jjg.1",0,"ENSMUSG00000030660","Pik3c2a","phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha"
"chr7",125387542,125388040,499,"*","Promoter",7,125387421,125389065,1645,1,"67745","uc009jjs.1",121,"ENSMUSG00000055159","4930583K01Rik","RIKEN cDNA 4930583K01 gene"
"chr7",125634126,125635314,1189,"*","Promoter",7,125628626,125635489,6864,2,"319622","uc009jjx.1",175,"ENSMUSG00000095115","Itpripl2","inositol 1,4,5-triphosphate receptor interacting protein-like 2"
"chr7",125848672,125849330,659,"*","Promoter",7,125832072,125849252,17181,2,"56209","uc009jki.1",0,"ENSMUSG00000033917","Gde1","glycerophosphodiester phosphodiesterase 1"
"chr7",126863912,126864564,653,"*","Promoter",7,126858608,126864279,5672,2,"233802","uc009jlo.1",0,"ENSMUSG00000030942","Thumpd1","THUMP domain containing 1"
"chr7",127039790,127040183,394,"*","Promoter",7,127039806,127060264,20459,1,"73919","uc009jmc.1",0,"ENSMUSG00000030922","Lyrm1","LYR motif containing 1"
"chr7",128850690,128851181,492,"*","Promoter",7,128785535,128850767,65233,2,"76179","uc012ftd.1",0,"ENSMUSG00000063317","Usp31","ubiquitin specific peptidase 31"
"chr7",129210127,129210818,692,"*","Promoter",7,129210712,129214920,4209,1,"28018","uc009jof.1",0,"ENSMUSG00000030870","Ubfd1","ubiquitin family domain containing 1"
"chr7",130643693,130644481,789,"*","Promoter",7,130622154,130643963,21810,2,"210162","uc009jps.1",0,"ENSMUSG00000030757","Zkscan2","zinc finger with KRAB and SCAN domains 2"
"chr7",133572050,133572555,506,"*","Promoter",7,133572281,133589990,17710,1,"70314","uc009jrd.1",0,"ENSMUSG00000030727","Rabep2","rabaptin, RAB GTPase binding effector protein 2"
"chr7",134005682,134006325,644,"*","Promoter",7,134003029,134005531,2503,2,"233875","uc009jte.1",-151,"ENSMUSG00000030689","Ino80e","INO80 complex subunit E"
"chr7",134028185,134028805,621,"*","Promoter",7,134009191,134028481,19291,2,"381921","uc009jtg.2",0,"ENSMUSG00000059981","Taok2","TAO kinase 2"
"chr7",134168715,134169344,630,"*","Promoter",7,134165651,134169668,4018,2,"17188","uc009jua.1",324,"ENSMUSG00000030678","Maz","MYC-associated zinc finger protein (purine-binding transcription factor)"
"chr7",134376370,134377105,736,"*","Promoter",7,134375932,134376644,713,2,"100043580","uc012fua.1",0,"ENSMUSG00000000486","Gm4532","predicted gene 4532"
"chr7",134387496,134388306,811,"*","Promoter",7,134388040,134398315,10276,1,"244216","uc009juv.1",0,"ENSMUSG00000054716","Zfp771","zinc finger protein 771"
"chr7",134984629,134985371,743,"*","Promoter",7,134985322,134992479,7158,1,"20909","uc009jwy.1",0,"ENSMUSG00000030805","Stx4a","syntaxin 4A (placental)"
"chr7",135038805,135039197,393,"*","Promoter",7,135036577,135039131,2555,2,"27973","uc009jxe.1",0,"ENSMUSG00000096145","Vkorc1","vitamin K epoxide reductase complex, subunit 1"
"chr7",135605369,135605859,491,"*","Promoter",7,135583291,135605027,21737,2,"21843","uc012fut.1",-342,"ENSMUSG00000030846","Tial1","Tia1 cytotoxic granule-associated RNA binding protein-like 1"
"chr7",135888015,135888558,544,"*","Promoter",7,135888384,135928349,39966,1,"207352","uc009jzj.2",0,"ENSMUSG00000055319","Sec23ip","Sec23 interacting protein"
"chr7",137663193,137663859,667,"*","Promoter",7,137535008,137663475,128468,2,"11907","uc009kac.1",0,"ENSMUSG00000030850","Ate1","arginyltransferase 1"
"chr7",138008981,138009533,553,"*","Promoter",7,138009399,138038255,28857,1,"101476","uc009kaq.1",0,"ENSMUSG00000040268","Plekha1","pleckstrin homology domain containing, family A (phosphoinositide binding specific) member 1"
"chr7",138079662,138080498,837,"*","Promoter",7,138079717,138129172,49456,1,"56213","uc009kau.2",0,"ENSMUSG00000006205","Htra1","HtrA serine peptidase 1"
"chr7",138505859,138506812,954,"*","Promoter",7,138486232,138506212,19981,2,"68277","uc009kbg.1",0,"ENSMUSG00000040177","2310057M21Rik","RIKEN cDNA 2310057M21 gene"
"chr7",138514542,138514987,446,"*","Promoter",7,138514660,138531352,16693,1,"214580","uc009kbh.1",0,"ENSMUSG00000063179","Pstk","phosphoseryl-tRNA kinase"
"chr7",139158466,139159272,807,"*","Promoter",7,139158143,139177316,19174,1,"233919","uc009kbs.1",323,"ENSMUSG00000040125","Gpr26","G protein-coupled receptor 26"
"chr7",139802090,139802525,436,"*","Promoter",7,139802326,139898102,95777,1,"76429","uc009kce.1",0,"ENSMUSG00000030946","Lhpp","phospholysine phosphohistidine inorganic pyrophosphate phosphatase"
"chr7",141861956,141862769,814,"*","Promoter",7,141862370,141974863,112494,1,"330662","uc009kdt.1",0,"ENSMUSG00000058325","Dock1","dedicator of cytokinesis 1"
"chr7",146768001,146769022,1022,"*","Promoter",7,146765275,146768696,3422,2,"14912","uc012fvu.1",0,"ENSMUSG00000041309","Nkx6-2","NK6 homeobox 2"
"chr7",147323396,147323803,408,"*","Promoter",7,147323463,147336685,13223,1,"212508","uc009khd.2",0,"ENSMUSG00000039018","Mtg1","mitochondrial ribosome-associated GTPase 1"
"chr7",147973432,147974033,602,"*","Promoter",7,147963128,147973753,10626,2,"74075","uc009kid.2",0,"ENSMUSG00000025480","Syce1","synaptonemal complex central element protein 1"
"chr7",148246530,148247305,776,"*","Promoter",7,148247173,148258018,10846,1,"330671","uc009kje.1",0,"ENSMUSG00000055629","B4galnt4","beta-1,4-N-acetyl-galactosaminyl transferase 4"
"chr7",148358519,148359047,529,"*","Promoter",7,148346225,148358750,12526,2,"107702","uc009kjt.2",0,"ENSMUSG00000038650","Rnh1","ribonuclease/angiogenin inhibitor 1"
"chr7",148512835,148513606,772,"*","Promoter",7,148483075,148513624,30550,2,"54006","uc009kkn.2",18,"ENSMUSG00000058886","Deaf1","DEAF1, transcription factor"
"chr7",148513940,148514432,493,"*","Promoter",7,148514029,148523054,9026,1,"71448","uc009kkq.2",0,"ENSMUSG00000025505","Tmem80","transmembrane protein 80"
"chr7",149573387,149573979,593,"*","Promoter",7,149561821,149573775,11955,2,"13033","uc009kmv.1",0,"ENSMUSG00000007891","Ctsd","cathepsin D"
"chr7",149718980,149719625,646,"*","Promoter",7,149719022,149726647,7626,1,"19935","uc009kny.1",0,"ENSMUSG00000037772","Mrpl23","mitochondrial ribosomal protein L23"
"chr7",150154729,150155227,499,"*","Promoter",7,150152727,150155169,2443,2,"17173","uc009koj.2",0,"ENSMUSG00000009248","Ascl2","achaete-scute family bHLH transcription factor 2"
"chr7",151767824,151768512,689,"*","Promoter",7,151764228,151768341,4114,2,"14082","uc009kql.1",0,"ENSMUSG00000031077","Fadd","Fas (TNFRSF6)-associated via death domain"
"chr8",4216955,4217385,431,"*","Promoter",8,4209543,4217312,7770,2,"73072","uc012fzb.1",0,"ENSMUSG00000064125","Prr36","proline rich 36"
"chr8",4238295,4239067,773,"*","Promoter",8,4238740,4247897,9158,1,"26400","uc009kti.2",0,"ENSMUSG00000002948","Map2k7","mitogen-activated protein kinase kinase 7"
"chr8",4258333,4258790,458,"*","Promoter",8,4257646,4259274,1629,2,"330695","uc009ktp.2",484,"ENSMUSG00000048644","Ctxn1","cortexin 1"
"chr8",8689713,8690168,456,"*","Promoter",8,8666576,8690537,23962,2,"234023","uc009kug.1",369,"ENSMUSG00000040459","Arglu1","arginine and glutamate rich 1"
"chr8",12395568,12396096,529,"*","Promoter",8,12395519,12399555,4037,1,"20664","uc009kwa.2",49,"ENSMUSG00000096014","Sox1","SRY (sex determining region Y)-box 1"
"chr8",13104833,13105596,764,"*","Promoter",8,13077525,13105343,27819,2,"234069","uc009kwv.1",0,"ENSMUSG00000038542","Pcid2","PCI domain containing 2"
"chr8",13287232,13288298,1067,"*","Promoter",8,13255963,13288126,32164,2,"102323","uc009kxg.1",0,"ENSMUSG00000038506","Dcun1d2","DCN1, defective in cullin neddylation 1, domain containing 2 (S. cerevisiae)"
"chr8",13338108,13338753,646,"*","Promoter",8,13338751,13377702,38952,1,"21781","uc009kxp.1",0,"ENSMUSG00000038482","Tfdp1","transcription factor Dp 1"
"chr8",13676918,13677656,739,"*","Promoter",8,13567218,13677587,110370,2,"19414","uc009kye.1",0,"ENSMUSG00000031453","Rasa3","RAS p21 protein activator 3"
"chr8",13889777,13890381,605,"*","Promoter",8,13884788,13890271,5484,2,"66423","uc009kyr.2",0,"ENSMUSG00000031458","Coprs","coordinator of PRMT5, differentiation stimulator"
"chr8",13907835,13908188,354,"*","Promoter",8,13907806,13940521,32716,1,"66822","uc009kyt.1",29,"ENSMUSG00000038365","Fbxo25","F-box protein 25"
"chr8",14095956,14096609,654,"*","Promoter",8,14095875,14847686,751812,1,"244310","uc012gac.1",81,"ENSMUSG00000047495","Dlgap2","DLG associated protein 2"
"chr8",18594705,18595629,925,"*","Promoter",8,18595173,18632901,37729,1,"244329","uc009kzs.1",0,"ENSMUSG00000039842","Mcph1","microcephaly, primary autosomal recessive 1"
"chr8",18845768,18847093,1326,"*","Promoter",8,18846279,18884413,38135,1,"52123","uc009kzv.1",0,"ENSMUSG00000031467","Agpat5","1-acylglycerol-3-phosphate O-acyltransferase 5 (lysophosphatidic acid acyltransferase, epsilon)"
"chr8",24318150,24318585,436,"*","Promoter",8,24283418,24318925,35508,2,"102247","uc009leo.2",340,"ENSMUSG00000031545","Gpat4","glycerol-3-phosphate acyltransferase 4"
"chr8",24521907,24522598,692,"*","Promoter",8,24521974,24560104,38131,1,"20377","uc009lev.2",0,"ENSMUSG00000031548","Sfrp1","secreted frizzled-related protein 1"
"chr8",26708001,26708439,439,"*","Promoter",8,26697594,26707968,10375,2,"270035","uc009lgi.1",-33,"ENSMUSG00000037363","Letm2","leucine zipper-EF-hand containing transmembrane protein 2"
"chr8",26864502,26865293,792,"*","Promoter",8,26835796,26864752,28957,2,"72108","uc009lgv.2",0,"ENSMUSG00000061313","Ddhd2","DDHD domain containing 2"
"chr8",26895275,26896322,1048,"*","Promoter",8,26896063,26908209,12147,1,"67207","uc009lgz.1",0,"ENSMUSG00000037296","Lsm1","LSM1 homolog, mRNA degradation associated"
"chr8",27126042,27126541,500,"*","Promoter",8,27109194,27126073,16880,2,"14272","uc009lhi.1",0,"ENSMUSG00000015994","Fnta","farnesyltransferase, CAAX box, alpha"
"chr8",32278896,32279782,887,"*","Promoter",8,32269940,32279196,9257,2,"67920","uc009lji.1",0,"ENSMUSG00000031578","Mak16","MAK16 homolog"
"chr8",36438404,36439192,789,"*","Promoter",8,36438795,36451191,12397,1,"244416","uc009lkw.1",0,"ENSMUSG00000046794","Ppp1r3b","protein phosphatase 1, regulatory subunit 3B"
"chr8",36558138,36558788,651,"*","Promoter",8,36528319,36558587,30269,2,"67276","uc009lky.2",0,"ENSMUSG00000031527","Eri1","exoribonuclease 1"
"chr8",37157849,37158495,647,"*","Promoter",8,37157882,37165798,7917,1,"244418","uc009lld.2",0,"ENSMUSG00000050271","Prag1","PEAK1 related kinase activating pseudokinase 1"
"chr8",37312456,37312886,431,"*","Promoter",8,37279118,37312570,33453,2,"244421","uc009llj.1",0,"ENSMUSG00000039633","Lonrf1","LON peptidase N-terminal domain and ring finger 1"
"chr8",41393079,41393976,898,"*","Promoter",8,41393405,41471658,78254,1,"78506","uc009lmm.2",0,"ENSMUSG00000039478","Micu3","mitochondrial calcium uptake family, member 3"
"chr8",41947571,41948059,489,"*","Promoter",8,41947721,42007424,59704,1,"11988","uc009lnf.1",0,"ENSMUSG00000031596","Slc7a2","solute carrier family 7 (cationic amino acid transporter, y+ system), member 2"
"chr8",42219086,42219525,440,"*","Promoter",8,42076266,42219080,142815,2,"102103","uc009lnn.1",-6,"ENSMUSG00000045636","Mtus1","mitochondrial tumor suppressor 1"
"chr8",46712770,46713199,430,"*","Promoter",8,46713539,46734656,21118,1,"234214","uc009lpe.1",-340,"ENSMUSG00000031626","Sorbs2","sorbin and SH3 domain containing 2"
"chr8",47084967,47085795,829,"*","Promoter",8,47082262,47085204,2943,2,"654824","uc009lpr.1",0,"ENSMUSG00000050914","Ankrd37","ankyrin repeat domain 37"
"chr8",47248421,47249327,907,"*","Promoter",8,47249043,47256149,7107,1,"66756","uc009lpv.1",0,"ENSMUSG00000031631","Cfap97","cilia and flagella associated protein 97"
"chr8",48619035,48619573,539,"*","Promoter",8,48618999,48638191,19193,1,"192174","uc009lre.2",36,"ENSMUSG00000031568","Rwdd4a","RWD domain containing 4A"
"chr8",49195280,49195863,584,"*","Promoter",8,49195312,49227021,31710,1,"320685","uc009lro.2",0,"ENSMUSG00000031562","Dctd","dCMP deaminase"
"chr8",63111136,63111874,739,"*","Promoter",8,63111657,63155528,43872,1,"71306","uc009ltf.2",0,"ENSMUSG00000031647","Mfap3l","microfibrillar-associated protein 3-like"
"chr8",63462077,63462639,563,"*","Promoter",8,63389186,63462108,72923,2,"12725","uc009ltl.2",0,"ENSMUSG00000004319","Clcn3","chloride channel, voltage-sensitive 3"
"chr8",67171432,67171920,489,"*","Promoter",8,67071349,67171837,100489,2,"12876","uc009luw.1",0,"ENSMUSG00000037852","Cpe","carboxypeptidase E"
"chr8",67471083,67471795,713,"*","Promoter",8,67471084,67492935,21852,1,"73067","uc009lvb.2",0,"ENSMUSG00000025521","Tmem192","transmembrane protein 192"
"chr8",72178268,72178982,715,"*","Promoter",8,72178455,72188352,9898,1,"636741","uc012gem.1",0,"ENSMUSG00000091764","Zfp964","zinc finger protein 964"
"chr8",72426234,72427378,1145,"*","Promoter",8,72418081,72426457,8377,2,"67184","uc009lyd.1",0,"ENSMUSG00000036199","Ndufa13","NADH:ubiquinone oxidoreductase subunit A13"
"chr8",72735658,72736382,725,"*","Promoter",8,72708239,72736180,27942,2,"73095","uc009lzg.2",0,"ENSMUSG00000002346","Slc25a42","solute carrier family 25, member 42"
"chr8",72963130,72963961,832,"*","Promoter",8,72906257,72963472,57216,2,"382056","uc009mae.1",0,"ENSMUSG00000003575","Crtc1","CREB regulated transcription coactivator 1"
"chr8",73132897,73133499,603,"*","Promoter",8,73121390,73132771,11382,2,"76900","uc009may.1",-126,"ENSMUSG00000070003","Ssbp4","single stranded DNA binding protein 4"
"chr8",73890474,73891072,599,"*","Promoter",8,73890747,73893631,2885,1,"67023","uc009mco.2",0,"ENSMUSG00000002395","Use1","unconventional SNARE in the ER 1 homolog (S. cerevisiae)"
"chr8",73899617,73900255,639,"*","Promoter",8,73898018,73900172,2155,2,"13864","uc009mcw.1",0,"ENSMUSG00000002393","Nr2f6","nuclear receptor subfamily 2, group F, member 6"
"chr8",74115793,74116577,785,"*","Promoter",8,74116083,74120166,4084,1,"66171","uc009meb.1",0,"ENSMUSG00000031807","Pgls","6-phosphogluconolactonase"
"chr8",74405767,74406112,346,"*","Promoter",8,74405967,74416464,10498,1,"236193","uc009mex.2",0,"ENSMUSG00000056019","Zfp709","zinc finger protein 709"
"chr8",74684391,74684989,599,"*","Promoter",8,74685099,74705173,20075,1,"17274","uc009mfj.1",-110,"ENSMUSG00000003037","Rab8a","RAB8A, member RAS oncogene family"
"chr8",74998684,74999481,798,"*","Promoter",8,74984382,74999132,14751,2,"27967","uc009mga.1",0,"ENSMUSG00000052488","Cherp","calcium homeostasis endoplasmic reticulum protein"
"chr8",77736601,77737545,945,"*","Promoter",8,77737843,77748012,10170,1,"75141","uc009mhg.2",-298,"ENSMUSG00000034472","Rasd2","RASD family, member 2"
"chr8",80041340,80041683,344,"*","Promoter",8,79774265,80041806,267542,2,"78514","uc009mhm.1",123,"ENSMUSG00000037148","Arhgap10","Rho GTPase activating protein 10"
"chr8",81032364,81032878,515,"*","Promoter",8,81029168,81032827,3660,2,"19656","uc009mhz.1",0,"ENSMUSG00000037070","Rbmxl1","RNA binding motif protein, X-linked like-1"
"chr8",81818592,81819235,644,"*","Promoter",8,81790323,81818855,28533,2,"109136","uc009min.2",0,"ENSMUSG00000037022","Mmaa","methylmalonic aciduria (cobalamin deficiency) type A"
"chr8",82163352,82163980,629,"*","Promoter",8,82163575,82201654,38080,1,"73945","uc009mir.1",0,"ENSMUSG00000036990","Otud4","OTU domain containing 4"
"chr8",85855879,85856337,459,"*","Promoter",8,85836531,85856385,19855,2,"244548","uc009mjz.2",48,"ENSMUSG00000035151","Elmod2","ELMO/CED-12 domain containing 2"
"chr8",85966046,85966490,445,"*","Promoter",8,85958392,85966547,8156,2,"56367","uc009mkf.1",57,"ENSMUSG00000063253","Scoc","short coiled-coil protein"
"chr8",86132086,86132639,554,"*","Promoter",8,86132452,86135802,3351,1,"81489","uc009mkq.2",0,"ENSMUSG00000005483","Dnajb1","DnaJ heat shock protein family (Hsp40) member B1"
"chr8",86525140,86525552,413,"*","Promoter",8,86525605,86528669,3065,1,"73453","uc012ggu.1",-53,"ENSMUSG00000046408","1700067K01Rik","RIKEN cDNA 1700067K01 gene"
"chr8",86671189,86672296,1108,"*","Promoter",8,86656727,86671652,14926,2,"212139","uc009mma.1",0,"ENSMUSG00000036686","Cc2d1a","coiled-coil and C2 domain containing 1A"
