"seqnames","start","end","width","strand","annotation","geneChr","geneStart","geneEnd","geneLength","geneStrand","geneId","transcriptId","distanceToTSS","ENSEMBL","SYMBOL","GENENAME"
"chr5",137569678,137570015,338,"*","Promoter",5,137569840,137587479,17640,1,"50765","ENSMUST00000198866.4",0,"ENSMUSG00000029716","Tfr2","transferrin receptor 2"
"chr5",137600863,137601714,852,"*","Promoter",5,137596645,137601044,4400,2,"68929","ENSMUST00000037620.13",0,"ENSMUSG00000037221","Mospd3","motile sperm domain containing 3"
"chr5",137608258,137608645,388,"*","Promoter",5,137607018,137608192,1175,2,"18542","ENSMUST00000131703.1",-66,"ENSMUSG00000029718","Pcolce","procollagen C-endopeptidase enhancer protein"
"chr5",137630241,137630559,319,"*","Promoter",5,137630130,137640180,10051,1,"231798","ENSMUST00000175968.7",111,"ENSMUSG00000093445","Lrch4","leucine-rich repeats and calponin homology (CH) domain containing 4"
"chr5",137684612,137685210,599,"*","Promoter",5,137650463,137684726,34264,2,"231801","ENSMUST00000031736.15",0,"ENSMUSG00000029722","Agfg2","ArfGAP with FG repeats 2"
"chr5",137778621,137778909,289,"*","Promoter",5,137778849,137779762,914,1,"69871","ENSMUST00000126126.7",0,"ENSMUSG00000029725","Ppp1r35","protein phosphatase 1, regulatory subunit 35"
"chr5",137786061,137786223,163,"*","Promoter",5,137781906,137786663,4758,2,"231803","ENSMUST00000031740.15",440,"ENSMUSG00000029726","Mepce","methylphosphate capping enzyme"
"chr5",138155594,138155983,390,"*","Promoter",5,138139702,138155744,16043,2,"56314","ENSMUST00000049393.14",0,"ENSMUSG00000037007","Zfp113","zinc finger protein 113"
"chr5",138160848,138161067,220,"*","Promoter",5,138161071,138164646,3576,1,"26893","ENSMUST00000019638.14",-4,"ENSMUSG00000019494","Cops6","COP9 signalosome subunit 6"
"chr5",138171732,138171918,187,"*","Promoter",5,138164600,138171818,7219,2,"17220","ENSMUST00000148879.7",0,"ENSMUSG00000029730","Mcm7","minichromosome maintenance complex component 7"
"chr5",138255252,138255953,702,"*","Promoter",5,138255482,138259395,3914,1,"66096","ENSMUST00000062067.7",0,"ENSMUSG00000050552","Lamtor4","late endosomal/lysosomal adaptor, MAPK and MTOR activator 4"
"chr5",138280163,138280774,612,"*","Promoter",5,138280240,138290751,10512,1,"50878","ENSMUST00000160729.7",0,"ENSMUSG00000036928","Stag3","STAG3 cohesin complex component"
"chr5",138996194,138996544,351,"*","Promoter",5,138976942,138996087,19146,2,"18590","ENSMUST00000110897.7",-107,"ENSMUSG00000025856","Pdgfa","platelet derived growth factor, alpha"
"chr5",139167596,139167945,350,"*","Promoter",5,139167120,139178003,10884,1,"433956","ENSMUST00000127542.1",476,"ENSMUSG00000025857","Dnaaf5","dynein, axonemal assembly factor 5"
"chr5",139484378,139484965,588,"*","Promoter",5,139471211,139484549,13339,2,"100494","ENSMUST00000079996.12",0,"ENSMUSG00000053581","Zfand2a","zinc finger, AN1-type domain 2A"
"chr5",139775658,139775859,202,"*","Promoter",5,139751282,139775673,24392,2,"68510","ENSMUST00000072607.8",0,"ENSMUSG00000029547","Ints1","integrator complex subunit 1"
"chr5",139791938,139792241,304,"*","Promoter",5,139791534,139799500,7967,1,"17135","ENSMUST00000151577.1",404,"ENSMUSG00000018143","Mafk","v-maf musculoaponeurotic fibrosarcoma oncogene family, protein K (avian)"
"chr5",139808200,139808520,321,"*","Promoter",5,139807267,139807980,714,2,"231832","ENSMUST00000132677.1",-220,"ENSMUSG00000036687","Tmem184a","transmembrane protein 184a"
"chr5",139826748,139827073,326,"*","Promoter",5,139823592,139826885,3294,2,"66506","ENSMUST00000031531.13",0,"ENSMUSG00000029551","Psmg3","proteasome (prosome, macropain) assembly chaperone 3"
"chr5",140331727,140332447,721,"*","Promoter",5,140331860,140338137,6278,1,"17766","ENSMUST00000071881.9",0,"ENSMUSG00000036639","Nudt1","nudix hydrolase 1"
"chr5",140505227,140505602,376,"*","Promoter",5,140505550,140525724,20175,1,"59031","ENSMUST00000043050.8",0,"ENSMUSG00000036599","Chst12","carbohydrate sulfotransferase 12"
"chr5",140611990,140612207,218,"*","Promoter",5,140611685,140614674,2990,1,"16848","ENSMUST00000199848.1",305,"ENSMUSG00000029570","Lfng","LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase"
"chr5",140649181,140649659,479,"*","Promoter",5,140620578,140649031,28454,2,"78339","ENSMUST00000042661.7",-150,"ENSMUSG00000036565","Ttyh3","tweety family member 3"
"chr5",140734820,140735044,225,"*","Promoter",5,140735526,140754691,19166,1,"231842","ENSMUST00000120630.2",-482,"ENSMUSG00000050022","Amz1","archaelysin family metallopeptidase 1"
"chr5",142551176,142551394,219,"*","Promoter",5,142484839,142551098,66260,2,"231858","ENSMUST00000063635.14",-78,"ENSMUSG00000029576","Radil","Ras association and DIL domains"
"chr5",142629156,142629440,285,"*","Promoter",5,142629542,142670588,41047,1,"74781","ENSMUST00000036872.15",-102,"ENSMUSG00000029578","Wipi2","WD repeat domain, phosphoinositide interacting 2"
"chr5",142800720,142801039,320,"*","Promoter",5,142788309,142800437,12129,2,"231861","ENSMUST00000155461.1",-283,"ENSMUSG00000039477","Tnrc18","trinucleotide repeat containing 18"
"chr5",142963197,142963812,616,"*","Promoter",5,142963250,142971953,8704,1,"14086","ENSMUST00000137552.7",0,"ENSMUSG00000029581","Fscn1","fascin actin-bundling protein 1"
"chr5",143180772,143181299,528,"*","Promoter",5,143181017,143205075,24059,1,"330228","ENSMUST00000031574.9",0,"ENSMUSG00000029586","Spdye4b","speedy/RINGO cell cycle regulator family, member E4B"
"chr5",143234881,143235229,349,"*","Promoter",5,143235163,143247948,12786,1,"231866","ENSMUST00000077485.10",0,"ENSMUSG00000029587","Zfp12","zinc finger protein 12"
"chr5",143329263,143329441,179,"*","Promoter",5,143329327,143332701,3375,1,"67672","ENSMUST00000162890.1",0,"ENSMUSG00000089889","0610040B10Rik","RIKEN cDNA 0610040B10 gene"
"chr5",143464282,143464574,293,"*","Promoter",5,143464584,143505942,41359,1,"231871","ENSMUST00000045593.11",-10,"ENSMUSG00000039206","Daglb","diacylglycerol lipase, beta"
"chr5",143622120,143622411,292,"*","Promoter",5,143622447,143710250,87804,1,"19159","ENSMUST00000116456.9",-36,"ENSMUSG00000018001","Cyth3","cytohesin 3"
"chr5",143909588,143910560,973,"*","Promoter",5,143909964,143933968,24005,1,"18861","ENSMUST00000141942.7",0,"ENSMUSG00000075569","Pms2","PMS1 homolog2, mismatch repair system component"
"chr5",144014880,144015152,273,"*","Promoter",5,144012495,144014877,2383,2,"231874","ENSMUST00000199922.1",-3,"ENSMUSG00000029617","Ccz1","CCZ1 vacuolar protein trafficking and biogenesis associated"
"chr5",144100188,144100345,158,"*","Promoter",5,144100436,144188204,87769,1,"231876","ENSMUST00000041804.7",-91,"ENSMUSG00000038970","Lmtk2","lemur tyrosine kinase 2"
"chr5",144761697,144761907,211,"*","Promoter",5,144752288,144761818,9531,2,"243339","ENSMUST00000197254.1",0,"ENSMUSG00000043388","Tmem130","transmembrane protein 130"
"chr5",145140143,145140420,278,"*","Promoter",5,145128769,145140238,11470,2,"231887","ENSMUST00000031627.8",0,"ENSMUSG00000029623","Pdap1","PDGFA associated protein 1"
"chr5",145166864,145167189,326,"*","Promoter",5,145147514,145167108,19595,2,"71799","ENSMUST00000031628.9",0,"ENSMUSG00000029624","Ptcd1","pentatricopeptide repeat domain 1"
"chr5",145191498,145191715,218,"*","Promoter",5,145183706,145191592,7887,2,"57423","ENSMUST00000162360.7",0,"ENSMUSG00000038690","Atp5mf","ATP synthase membrane subunit f"
"chr5",145204354,145204663,310,"*","Promoter",5,145204562,145221750,17189,1,"22757","ENSMUST00000085671.9",0,"ENSMUSG00000055991","Zkscan5","zinc finger with KRAB and SCAN domains 5"
"chr5",145231196,145231773,578,"*","Promoter",5,145231715,145238322,6608,1,"72611","ENSMUST00000200039.4",0,"ENSMUSG00000007812","Zfp655","zinc finger protein 655"
"chr5",146230812,146231078,267,"*","Promoter",5,146231230,146302874,71645,1,"264064","ENSMUST00000162494.7",-152,"ENSMUSG00000029635","Cdk8","cyclin dependent kinase 8"
"chr5",146832575,146833112,538,"*","Promoter",5,146832890,146837032,4143,1,"19933","ENSMUST00000035983.11",0,"ENSMUSG00000041453","Rpl21","ribosomal protein L21"
"chr5",146948234,146948612,379,"*","Promoter",5,146948657,146955614,6958,1,"66596","ENSMUST00000146511.7",-45,"ENSMUSG00000016503","Gtf3a","general transcription factor III A"
"chr5",146963673,146963922,250,"*","Promoter",5,146951573,146963785,12213,2,"76366","ENSMUST00000066675.9",0,"ENSMUSG00000016510","Mtif3","mitochondrial translational initiation factor 3"
"chr5",147418417,147418657,241,"*","Promoter",5,147418601,147423044,4444,1,"100039805","ENSMUST00000201128.1",0,"ENSMUSG00000106820","D5Ertd605e","DNA segment, Chr 5, ERATO Doi 605, expressed"
"chr5",147634039,147634236,198,"*","Promoter",5,147604660,147634418,29759,2,"14254","ENSMUST00000125272.1",182,"ENSMUSG00000029648","Flt1","FMS-like tyrosine kinase 1"
"chr5",147870230,147870780,551,"*","Promoter",5,147870385,147875611,5227,1,"66537","ENSMUST00000202222.1",0,"ENSMUSG00000029649","Pomp","proteasome maturation protein"
"chr5",148302913,148303596,684,"*","Promoter",5,148303165,148313460,10296,1,"77521","ENSMUST00000152105.7",0,"ENSMUSG00000029651","Mtus2","microtubule associated tumor suppressor candidate 2"
"chr5",148371117,148371701,585,"*","Promoter",5,148352153,148371546,19394,2,"11987","ENSMUST00000138596.1",0,"ENSMUSG00000041313","Slc7a1","solute carrier family 7 (cationic amino acid transporter, y+ system), member 1"
"chr5",148950129,148950693,565,"*","Promoter",5,148950250,148951658,1409,1,"71473","ENSMUST00000110507.1",0,"ENSMUSG00000079069","8430423G03Rik","RIKEN cDNA 8430423G03 gene"
"chr5",148994608,148995496,889,"*","Promoter",5,148893775,148995147,101373,2,"231912","ENSMUST00000147473.5",0,"ENSMUSG00000041298","Katnal1","katanin p60 subunit A-like 1"
"chr5",149006590,149007025,436,"*","Promoter",5,149006962,149012776,5815,1,"100503307","ENSMUST00000124198.1",0,"ENSMUSG00000086610","Gm15408","predicted gene 15408"
"chr5",149053036,149053244,209,"*","Promoter",5,149046702,149053040,6339,2,"15289","ENSMUST00000085546.12",0,"ENSMUSG00000066551","Hmgb1","high mobility group box 1"
"chr5",149184544,149184871,328,"*","Promoter",5,149184560,149215434,30875,1,"231915","ENSMUST00000050472.15",0,"ENSMUSG00000041264","Uspl1","ubiquitin specific peptidase like 1"
"chr5",149279060,149279792,733,"*","Promoter",5,149279011,149287750,8740,1,"11690","ENSMUST00000200928.1",49,"ENSMUSG00000060063","Alox5ap","arachidonate 5-lipoxygenase activating protein"
"chr5",149439543,149439948,406,"*","Promoter",5,149439660,149470620,30961,1,"75860","ENSMUST00000031667.7",0,"ENSMUSG00000029660","Tex26","testis expressed 26"
"chr5",149527943,149528682,740,"*","Promoter",5,149528679,149611894,83216,1,"381693","ENSMUST00000110502.6",0,"ENSMUSG00000029658","Wdr95","WD40 repeat domain 95"
"chr5",149636161,149637029,869,"*","Promoter",5,149614287,149636171,21885,2,"15505","ENSMUST00000201452.3",0,"ENSMUSG00000029657","Hsph1","heat shock 105kDa/110kDa protein 1"
"chr5",150195760,150196078,319,"*","Promoter",5,150196466,150340420,143955,1,"320365","ENSMUST00000202600.3",-388,"ENSMUSG00000056602","Fry","FRY microtubule binding protein"
"chr5",150522381,150522555,175,"*","Promoter",5,150522630,150529840,7211,1,"12190","ENSMUST00000200686.3",-75,"ENSMUSG00000041147","Brca2","breast cancer 2, early onset"
"chr5",150665598,150665936,339,"*","Promoter",5,150635972,150665612,29641,2,"381695","ENSMUST00000118316.7",0,"ENSMUSG00000029655","N4bp2l2","NEDD4 binding protein 2-like 2"
"chr5",151189823,151190498,676,"*","Promoter",5,151037510,151190269,152760,2,"243362","ENSMUST00000110483.8",0,"ENSMUSG00000016128","Stard13","StAR related lipid transfer domain containing 13"
"chr5",151367893,151368532,640,"*","Promoter",5,151368675,151382183,13509,1,"625175","ENSMUST00000181555.3",-143,"ENSMUSG00000097321","1700028E10Rik","RIKEN cDNA 1700028E10 gene"
"chr5",151650835,151651474,640,"*","Promoter",5,151642756,151651242,8487,2,"69263","ENSMUST00000038131.9",0,"ENSMUSG00000033970","Rfc3","replication factor C (activator 1) 3"
"chr6",3498281,3498575,295,"*","Promoter",6,3483320,3498298,14979,2,"101202","ENSMUST00000200854.1",0,"ENSMUSG00000044156","Hepacam2","HEPACAM family member 2"
"chr6",4505660,4505895,236,"*","Promoter",6,4505702,4514529,8828,1,"12843","ENSMUST00000138511.7",0,"ENSMUSG00000029661","Col1a2","collagen, type I, alpha 2"
"chr6",4747297,4747492,196,"*","Promoter",6,4747306,4760514,13209,1,"170676","ENSMUST00000166678.1",0,"ENSMUSG00000092035","Peg10","paternally expressed 10"
"chr6",4904072,4904344,273,"*","Promoter",6,4903788,4906787,3000,1,"243725","ENSMUST00000177338.1",284,"ENSMUSG00000032827","Ppp1r9a","protein phosphatase 1, regulatory subunit 9A"
"chr6",5298419,5298641,223,"*","Promoter",6,5264147,5298455,34309,2,"330260","ENSMUST00000057792.8",0,"ENSMUSG00000032667","Pon2","paraoxonase 2"
"chr6",5496379,5496915,537,"*","Promoter",6,5483351,5496309,12959,2,"27273","ENSMUST00000019721.6",-70,"ENSMUSG00000019577","Pdk4","pyruvate dehydrogenase kinase, isoenzyme 4"
"chr6",6217218,6217527,310,"*","Promoter",6,6041219,6217173,175955,2,"50799","ENSMUST00000188414.3",-45,"ENSMUSG00000015112","Slc25a13","solute carrier family 25 (mitochondrial carrier, adenine nucleotide translocator), member 13"
"chr6",6862706,6863001,296,"*","Promoter",6,6863334,6867970,4637,1,"13396","ENSMUST00000171311.7",-333,"ENSMUSG00000029754","Dlx6","distal-less homeobox 6"
"chr6",6955797,6955995,199,"*","Promoter",6,6956004,7042979,86976,1,"71238","ENSMUST00000040826.5",-9,"ENSMUSG00000042505","Sdhaf3","succinate dehydrogenase complex assembly factor 3"
"chr6",8258923,8259281,359,"*","Promoter",6,8255936,8259173,3238,2,"68240","ENSMUST00000012627.4",0,"ENSMUSG00000012483","Rpa3","replication protein A3"
"chr6",8508900,8509299,400,"*","Promoter",6,8491040,8509078,18039,2,"320312","ENSMUST00000161307.7",0,"ENSMUSG00000087305","A430035B10Rik","RIKEN cDNA A430035B10 gene"
"chr6",8770429,8770841,413,"*","Promoter",6,8749729,8770540,20812,2,"15893","ENSMUST00000126039.7",0,"ENSMUSG00000062995","Ica1","islet cell autoantigen 1"
"chr6",12554873,12555417,545,"*","Promoter",6,12465280,12555113,89834,2,"330267","ENSMUST00000119443.2",0,"ENSMUSG00000032625","Thsd7a","thrombospondin, type I, domain containing 7A"
"chr6",13678181,13678374,194,"*","Promoter",6,13625673,13677966,52294,2,"101148","ENSMUST00000045235.7",-215,"ENSMUSG00000042742","Bmt2","base methyltransferase of 25S rRNA 2"
"chr6",17840193,17840549,357,"*","Promoter",6,17840537,17848461,7925,1,"64213","ENSMUST00000130084.7",0,"ENSMUSG00000029534","St7","suppression of tumorigenicity 7"
"chr6",21986115,21986517,403,"*","Promoter",6,21986596,22124036,137441,1,"214642","ENSMUST00000115382.7",-79,"ENSMUSG00000062980","Cped1","cadherin-like and PC-esterase domain containing 1"
"chr6",22287943,22288279,337,"*","Promoter",6,22288227,22293579,5353,1,"93735","ENSMUST00000128245.7",0,"ENSMUSG00000029671","Wnt16","wingless-type MMTV integration site family, member 16"
"chr6",22356245,22356531,287,"*","Promoter",6,22307882,22356243,48362,2,"27999","ENSMUST00000081288.13",-2,"ENSMUSG00000029672","Fam3c","FAM3 metabolism regulating signaling molecule C"
"chr6",24527375,24528101,727,"*","Promoter",6,24518666,24527570,8905,2,"68202","ENSMUST00000118558.4",0,"ENSMUSG00000023089","Ndufa5","NADH:ubiquinone oxidoreductase subunit A5"
"chr6",25801223,25801667,445,"*","Promoter",6,25800326,25801398,1073,2,"101185","ENSMUST00000147970.1",0,"ENSMUSG00000029676","Pot1a","protection of telomeres 1A"
"chr6",28262320,28262708,389,"*","Promoter",6,28244485,28261932,17448,2,"627049","ENSMUST00000155494.1",-388,"ENSMUSG00000039841","Zfp800","zinc finger protein 800"
"chr6",28421752,28421978,227,"*","Promoter",6,28416091,28421724,5634,2,"74375","ENSMUST00000090511.3",-28,"ENSMUSG00000029708","Gcc1","golgi coiled coil 1"
"chr6",29164672,29164923,252,"*","Promoter",6,29123576,29165006,41431,2,"68272","ENSMUST00000007993.15",83,"ENSMUSG00000029701","Rbm28","RNA binding motif protein 28"
"chr6",29272342,29272589,248,"*","Promoter",6,29272488,29275186,2699,1,"69573","ENSMUST00000115289.1",0,"ENSMUSG00000043421","Hilpda","hypoxia inducible lipid droplet associated"
"chr6",29347413,29347918,506,"*","Promoter",6,29348069,29374503,26435,1,"12321","ENSMUST00000173216.7",-151,"ENSMUSG00000029767","Calu","calumenin"
"chr6",29387759,29388196,438,"*","Promoter",6,29379373,29388468,9096,2,"12057","ENSMUST00000173653.1",272,"ENSMUSG00000058831","Opn1sw","opsin 1 (cone pigments), short-wave-sensitive (color blindness, tritan)"
"chr6",29467803,29468245,443,"*","Promoter",6,29468068,29470512,2445,1,"66144","ENSMUST00000143101.3",0,"ENSMUSG00000004285","Atp6v1f","ATPase, H+ transporting, lysosomal V1 subunit F"
"chr6",29609684,29610186,503,"*","Promoter",6,29540827,29609887,69061,2,"320938","ENSMUST00000012679.14",0,"ENSMUSG00000012535","Tnpo3","transportin 3"
"chr6",29767573,29768157,585,"*","Promoter",6,29768443,29867419,98977,1,"74340","ENSMUST00000143707.1",-286,"ENSMUSG00000029772","Ahcyl2","S-adenosylhomocysteine hydrolase-like 2"
"chr6",30401454,30401812,359,"*","Promoter",6,30401868,30453288,51421,1,"76788","ENSMUST00000068240.12",-56,"ENSMUSG00000029775","Klhdc10","kelch domain containing 10"
"chr6",30459423,30460098,676,"*","Promoter",6,30460128,30463261,3134,1,"69337","ENSMUST00000143687.1",-30,"ENSMUSG00000085470","1700012C14Rik","RIKEN cDNA 1700012C14 gene"
"chr6",30509507,30510008,502,"*","Promoter",6,30479053,30509704,30652,2,"72649","ENSMUST00000151187.7",0,"ENSMUSG00000029782","Tmem209","transmembrane protein 209"
"chr6",30692847,30693448,602,"*","Promoter",6,30660982,30693088,32107,2,"83922","ENSMUST00000140252.3",0,"ENSMUSG00000029790","Cep41","centrosomal protein 41"
"chr6",31284441,31285461,1021,"*","Promoter",6,31285004,31337403,52400,1,"73652","ENSMUST00000138653.7",0,"ENSMUSG00000087380","2210408F21Rik","RIKEN cDNA 2210408F21 gene"
"chr6",34317406,34317832,427,"*","Promoter",6,34303934,34317478,13545,2,"11677","ENSMUST00000102980.10",0,"ENSMUSG00000001642","Akr1b1","aldo-keto reductase family 1 member B"
"chr6",34384065,34384595,531,"*","Promoter",6,34384218,34396950,12733,1,"67861","ENSMUST00000038383.13",0,"ENSMUSG00000061758","Akr1b10","aldo-keto reductase family 1, member B10"
"chr6",34475877,34476197,321,"*","Promoter",6,34476207,34505613,29407,1,"12183","ENSMUST00000045372.5",-10,"ENSMUSG00000038871","Bpgm","2,3-bisphosphoglycerate mutase"
"chr6",34598149,34598984,836,"*","Promoter",6,34598500,34775454,176955,1,"109624","ENSMUST00000079391.9",0,"ENSMUSG00000029761","Cald1","caldesmon 1"
"chr6",34780124,34780550,427,"*","Promoter",6,34780432,34847114,66683,1,"76223","ENSMUST00000202017.3",0,"ENSMUSG00000038836","Agbl3","ATP/GTP binding protein-like 3"
"chr6",34955532,34955832,301,"*","Promoter",6,34948436,34955903,7468,2,"243753","ENSMUST00000147169.7",71,"ENSMUSG00000029847","Slc23a4","solute carrier family 23 member 4"
"chr6",35133851,35134493,643,"*","Promoter",6,35044996,35133724,88729,2,"53621","ENSMUST00000202417.1",-127,"ENSMUSG00000038784","Cnot4","CCR4-NOT transcription complex, subunit 4"
"chr6",35251748,35252236,489,"*","Promoter",6,35252654,35263496,10843,1,"67705","ENSMUST00000152147.7",-418,"ENSMUSG00000073155","Stmp1","short transmembrane mitochondrial protein 1"
"chr6",35539786,35540052,267,"*","Promoter",6,35508906,35539888,30983,2,"14489","ENSMUST00000031866.8",0,"ENSMUSG00000029840","Mtpn","myotrophin"
"chr6",37336277,37336605,329,"*","Promoter",6,37334292,37336535,2244,2,"208647","ENSMUST00000128534.1",0,"ENSMUSG00000038648","Creb3l2","cAMP responsive element binding protein 3-like 2"
"chr6",38083338,38083529,192,"*","Promoter",6,38078915,38083372,4458,2,"140494","ENSMUST00000144752.1",0,"ENSMUSG00000038600","Atp6v0a4","ATPase, H+ transporting, lysosomal V0 subunit A4"
"chr6",38299352,38299593,242,"*","Promoter",6,38287396,38299259,11864,2,"209032","ENSMUST00000058524.2",-93,"ENSMUSG00000047749","Zc3hav1l","zinc finger CCCH-type, antiviral 1-like"
"chr6",38381204,38381518,315,"*","Promoter",6,38381469,38427647,46179,1,"264134","ENSMUST00000162554.7",0,"ENSMUSG00000056832","Ift56","intraflagellar transport 56"
"chr6",38433678,38433928,251,"*","Promoter",6,38433950,38512763,78814,1,"320538","ENSMUST00000160583.7",-22,"ENSMUSG00000038538","Ubn2","ubinuclein 2"
"chr6",38533291,38534023,733,"*","Promoter",6,38533502,38539448,5947,1,"66117","ENSMUST00000147651.1",0,"ENSMUSG00000019689","Fmc1","formation of mitochondrial complex V assembly factor 1"
"chr6",39420503,39421174,672,"*","Promoter",6,39397804,39420462,22659,2,"54484","ENSMUST00000031985.12",-41,"ENSMUSG00000029922","Mkrn1","makorin, ring finger protein, 1"
"chr6",39573686,39573914,229,"*","Promoter",6,39573873,39588769,14897,1,"57869","ENSMUST00000140364.7",0,"ENSMUSG00000046947","Adck2","aarF domain containing kinase 2"
"chr6",40471170,40471399,230,"*","Promoter",6,40471352,40484700,13349,1,"381760","ENSMUST00000114779.8",0,"ENSMUSG00000029911","Ssbp1","single-stranded DNA binding protein 1"
"chr6",42245791,42246132,342,"*","Promoter",6,42245935,42250441,4507,1,"76263","ENSMUST00000031897.7",0,"ENSMUSG00000029864","Gstk1","glutathione S-transferase kappa 1"
"chr6",42264582,42264902,321,"*","Promoter",6,42264985,42282508,17524,1,"12366","ENSMUST00000031895.12",-83,"ENSMUSG00000029863","Casp2","caspase 2"
"chr6",47244192,47244565,374,"*","Promoter",6,47244387,47304209,59823,1,"66797","ENSMUST00000199100.4",0,"ENSMUSG00000039419","Cntnap2","contactin associated protein-like 2"
"chr6",47453620,47453902,283,"*","Promoter",6,47453904,47523766,69863,1,"26965","ENSMUST00000146200.7",-2,"ENSMUSG00000029686","Cul1","cullin 1"
"chr6",47595423,47595802,380,"*","Promoter",6,47552386,47595341,42956,2,"14056","ENSMUST00000133043.2",-82,"ENSMUSG00000029687","Ezh2","enhancer of zeste 2 polycomb repressive complex 2 subunit"
"chr6",47813605,47813990,386,"*","Promoter",6,47796141,47813430,17290,2,"12304","ENSMUST00000077290.8",-175,"ENSMUSG00000025823","Pdia4","protein disulfide isomerase associated 4"
"chr6",47942486,47942797,312,"*","Promoter",6,47943171,47954549,11379,1,"232785","ENSMUST00000130490.9",-374,"ENSMUSG00000121486","Zfp783","zinc finger protein 783"
"chr6",47953036,47953715,680,"*","Promoter",6,47953390,47965300,11911,1,"101197","ENSMUST00000101445.10",0,"ENSMUSG00000045466","Zfp956","zinc finger protein 956"
"chr6",48395173,48395638,466,"*","Promoter",6,48374136,48395408,21273,2,"100503622","ENSMUST00000181943.2",0,"ENSMUSG00000107875","Gm16630","predicted gene, 16630"
"chr6",48493366,48493807,442,"*","Promoter",6,48493780,48496206,2427,1,"243369","ENSMUST00000188970.1",0,"ENSMUSG00000029797","Sspo","SCO-spondin"
"chr6",48537076,48537957,882,"*","Promoter",6,48536582,48537474,893,2,"69432","ENSMUST00000180937.1",0,"ENSMUSG00000097716","1700026J14Rik","RIKEN cDNA 1700026J14 gene"
"chr6",48554527,48555157,631,"*","Promoter",6,48554796,48570722,15927,1,"243371","ENSMUST00000114545.7",0,"ENSMUSG00000073096","Lrrc61","leucine rich repeat containing 61"
"chr6",48601419,48601926,508,"*","Promoter",6,48602063,48623227,21165,1,"243372","ENSMUST00000204095.2",-137,"ENSMUSG00000007216","Zfp775","zinc finger protein 775"
"chr6",48627044,48627368,325,"*","Promoter",6,48627223,48629463,2241,1,"243373","ENSMUST00000203088.2",0,"ENSMUSG00000053297","AI854703","expressed sequence AI854703"
"chr6",48675741,48676164,424,"*","Promoter",6,48676129,48678699,2571,1,"317758","ENSMUST00000054050.4",0,"ENSMUSG00000051124","Gimap9","GTPase, IMAP family member 9"
"chr6",49264085,49264269,185,"*","Promoter",6,49243928,49264033,20106,2,"101214","ENSMUST00000204818.1",-52,"ENSMUSG00000029817","Tra2a","transformer 2 alpha"
"chr6",49318943,49319272,330,"*","Promoter",6,49319274,49341582,22309,1,"57895","ENSMUST00000055559.7",-2,"ENSMUSG00000050786","Ccdc126","coiled-coil domain containing 126"
"chr6",49367256,49367682,427,"*","Promoter",6,49367739,49390539,22801,1,"231946","ENSMUST00000060561.14",-57,"ENSMUSG00000047115","Fam221a","family with sequence similarity 221, member A"
"chr6",49395277,49395446,170,"*","Promoter",6,49395604,49469501,73898,1,"77485","ENSMUST00000024171.13",-158,"ENSMUSG00000023403","Stk31","serine threonine kinase 31"
"chr6",50566582,50566800,219,"*","Promoter",6,50566643,50594865,28223,1,"73183","ENSMUST00000147260.7",0,"ENSMUSG00000085776","5430402O13Rik","RIKEN cDNA 5430402O13 gene"
"chr6",50596639,50596966,328,"*","Promoter",6,50573302,50596632,23331,2,"70821","ENSMUST00000031852.4",-7,"ENSMUSG00000029828","Spmip4","sperm microtubule inner protein 4"
"chr6",51379533,51379923,391,"*","Promoter",6,51379710,51392791,13082,1,"625167","ENSMUST00000204678.1",0,"ENSMUSG00000107660","Gm6559","predicted gene 6559"
"chr6",51544260,51544543,284,"*","Promoter",6,51544523,51590670,46148,1,"71982","ENSMUST00000179365.7",0,"ENSMUSG00000038301","Snx10","sorting nexin 10"
"chr6",52158194,52158426,233,"*","Promoter",6,52155590,52158317,2728,2,"15394","ENSMUST00000000964.5",0,"ENSMUSG00000029844","Hoxa1","homeobox A1"
"chr6",52172494,52172771,278,"*","Promoter",6,52172881,52174059,1179,1,"100504154","ENSMUST00000133723.1",-110,"ENSMUSG00000087626","Gm15050","predicted gene 15050"
"chr6",52192019,52192415,397,"*","Promoter",6,52189671,52191753,2083,2,"15401","ENSMUST00000101395.2",-266,"ENSMUSG00000000942","Hoxa4","homeobox A4"
"chr6",52217372,52217542,171,"*","Promoter",6,52214498,52217505,3008,2,"15404","ENSMUST00000048715.8",0,"ENSMUSG00000038236","Hoxa7","homeobox A7"
"chr6",52314555,52315073,519,"*","Promoter",6,52308389,52314832,6444,2,"70593","ENSMUST00000125305.1",0,"ENSMUSG00000086126","Evx1os","even skipped homeotic gene 1, opposite strand"
"chr6",54096803,54097245,443,"*","Promoter",6,54097720,54220537,122818,1,"69993","ENSMUST00000204410.1",-475,"ENSMUSG00000004633","Chn2","chimerin 2"
"chr6",54816168,54816609,442,"*","Promoter",6,54816916,54893500,76585,1,"387524","ENSMUST00000079869.12",-307,"ENSMUSG00000058446","Znrf2","zinc and ring finger 2"
"chr6",54943647,54943964,318,"*","Promoter",6,54928089,54943453,15365,2,"107607","ENSMUST00000203076.1",-194,"ENSMUSG00000038058","Nod1","nucleotide-binding oligomerization domain containing 1"
"chr6",54992707,54992938,232,"*","Promoter",6,54985648,54992707,7060,2,"110175","ENSMUST00000002874.7",0,"ENSMUSG00000002797","Ggct","gamma-glutamyl cyclotransferase"
