"seqnames","start","end","width","strand","annotation","geneChr","geneStart","geneEnd","geneLength","geneStrand","geneId","transcriptId","distanceToTSS","ENSEMBL","SYMBOL","GENENAME"
"chr3",145758763,145759480,718,"*","Promoter",3,145758675,145894277,135603,1,"69219","ENSMUST00000029845.14",88,"ENSMUSG00000028194","Ddah1","dimethylarginine dimethylaminohydrolase 1"
"chr3",146813086,146813517,432,"*","Promoter",3,146729574,146812960,83387,2,"18749","ENSMUST00000102515.9",-126,"ENSMUSG00000005034","Prkacb","protein kinase, cAMP dependent, catalytic, beta"
"chr3",154664020,154664614,595,"*","Promoter",3,154663859,154767790,103932,1,"209601","ENSMUST00000098496.8",161,"ENSMUSG00000078161","Erich3","glutamate rich 3"
"chr3",157566914,157567761,848,"*","Promoter",3,157566900,157644756,77857,1,"19218","ENSMUST00000173533.1",14,"ENSMUSG00000040016","Ptger3","prostaglandin E receptor 3 (subtype EP3)"
"chr4",3835087,3835954,868,"*","Promoter",4,3831334,3835665,4332,2,"67427","ENSMUST00000138502.1",0,"ENSMUSG00000028234","Rps20","ribosomal protein S20"
"chr4",5644426,5644906,481,"*","Promoter",4,5644235,6108223,463989,1,"242297","ENSMUST00000126564.7",191,"ENSMUSG00000049119","Fam110b","family with sequence similarity 110, member B"
"chr4",9269346,9269734,389,"*","Promoter",4,9269347,9281432,12086,1,"74438","ENSMUST00000141734.1",0,"ENSMUSG00000041216","Clvs1","clavesin 1"
"chr4",19575041,19575667,627,"*","Promoter",4,19575162,19598654,23493,1,"66302","ENSMUST00000108253.7",0,"ENSMUSG00000028229","Rmdn1","regulator of microtubule dynamics 1"
"chr4",22357575,22358054,480,"*","Promoter",4,22357616,22434075,76460,1,"269514","ENSMUST00000184582.1",0,"ENSMUSG00000040410","Fbxl4","F-box and leucine-rich repeat protein 4"
"chr4",40721901,40722415,515,"*","Promoter",4,40722150,40723795,1646,1,"15502","ENSMUST00000139406.1",0,"ENSMUSG00000028410","Dnaja1","DnaJ heat shock protein family (Hsp40) member A1"
"chr4",41740646,41741293,648,"*","Promoter",4,41740449,41741186,738,2,"18391","ENSMUST00000142840.1",0,"ENSMUSG00000036078","Sigmar1","sigma non-opioid intracellular receptor 1"
"chr4",48124768,48125382,615,"*","Promoter",4,48124915,48185911,60997,1,"67727","ENSMUST00000107721.7",0,"ENSMUSG00000061455","Stx17","syntaxin 17"
"chr4",56946495,56947376,882,"*","Promoter",4,56880247,56947411,67165,2,"242474","ENSMUST00000107609.3",35,"ENSMUSG00000055296","Tmem245","transmembrane protein 245"
"chr4",57955904,57956392,489,"*","Promoter",4,57943373,57956411,13039,2,"22166","ENSMUST00000030051.5",19,"ENSMUSG00000028367","Txn1","thioredoxin 1"
"chr4",62470683,62471077,395,"*","Promoter",4,62452632,62470887,18256,2,"71354","ENSMUST00000120095.7",0,"ENSMUSG00000028391","Wdr31","WD repeat domain 31"
"chr4",62519605,62520328,724,"*","Promoter",4,62509169,62519881,10713,2,"17025","ENSMUST00000137448.1",0,"ENSMUSG00000028393","Alad","aminolevulinate, delta-, dehydratase"
"chr4",70410326,70410721,396,"*","Promoter",4,70216856,70410443,193588,2,"214444","ENSMUST00000144099.7",0,"ENSMUSG00000039298","Cdk5rap2","CDK5 regulatory subunit associated protein 2"
"chr4",73790466,73791195,730,"*","Promoter",4,73714579,73790602,76024,2,"242505","ENSMUST00000058292.12",0,"ENSMUSG00000043003","Rasef","RAS and EF hand domain containing"
"chr4",93335448,93335955,508,"*","Promoter",4,93334138,93335511,1374,2,"69136","ENSMUST00000066774.5",0,"ENSMUSG00000054000","Tusc1","tumor suppressor candidate 1"
"chr4",102087981,102088349,369,"*","Promoter",4,102087741,102557597,469857,1,"18578","ENSMUST00000173119.7",240,"ENSMUSG00000028525","Pde4b","phosphodiesterase 4B, cAMP specific"
"chr4",107803085,107803828,744,"*","Promoter",4,107802868,107872816,69949,1,"16975","ENSMUST00000146552.8",217,"ENSMUSG00000028613","Lrp8","low density lipoprotein receptor-related protein 8, apolipoprotein e receptor"
"chr4",108071336,108071623,288,"*","Promoter",4,108044378,108071363,26986,2,"20280","ENSMUST00000122878.7",0,"ENSMUSG00000028603","Scp2","sterol carrier protein 2, liver"
"chr4",108406300,108406852,553,"*","Promoter",4,108400849,108406724,5876,2,"67305","ENSMUST00000184609.1",0,"ENSMUSG00000028597","Gpx7","glutathione peroxidase 7"
"chr4",108459147,108459563,417,"*","Promoter",4,108459426,108479153,19728,1,"230594","ENSMUST00000106673.7",0,"ENSMUSG00000034610","Tut4","terminal uridylyl transferase 4"
"chr4",108619166,108619854,689,"*","Promoter",4,108619940,108634123,14184,1,"319965","ENSMUST00000030320.12",-86,"ENSMUSG00000028582","Cc2d1b","coiled-coil and C2 domain containing 1B"
"chr4",116708040,116708314,275,"*","Promoter",4,116704389,116708288,3900,2,"67096","ENSMUST00000143330.1",0,"ENSMUSG00000028690","Mmachc","methylmalonic aciduria cblC type, with homocystinuria"
"chr4",117120447,117121227,781,"*","Promoter",4,117120706,117121265,560,2,"78611","ENSMUST00000153303.1",38,"ENSMUSG00000073771","Btbd19","BTB (POZ) domain containing 19"
"chr4",118436791,118437435,645,"*","Promoter",4,118432901,118437352,4452,2,"107995","ENSMUST00000006565.12",0,"ENSMUSG00000006398","Cdc20","cell division cycle 20"
"chr4",119422759,119423228,470,"*","Promoter",4,119422814,119453988,31175,1,"332934","ENSMUST00000094819.4",0,"ENSMUSG00000070806","Zmynd12","zinc finger, MYND domain containing 12"
"chr4",120569661,120570278,618,"*","Promoter",4,120539868,120570276,30409,2,"51797","ENSMUST00000030381.7",0,"ENSMUSG00000028633","Ctps","cytidine 5'-triphosphate synthase"
"chr4",123016589,123017153,565,"*","Promoter",4,123016597,123054949,38353,1,"66966","ENSMUST00000102649.3",0,"ENSMUSG00000028653","Trit1","tRNA isopentenyltransferase 1"
"chr4",123116090,123117103,1014,"*","Promoter",4,123116266,123118000,1735,1,"353371","ENSMUST00000102648.5",0,"ENSMUSG00000076438","Oxct2b","3-oxoacid CoA transferase 2B"
"chr4",123183220,123184088,869,"*","Promoter",4,123183227,123194701,11475,1,"170638","ENSMUST00000059667.8",0,"ENSMUSG00000046093","Hpcal4","hippocalcin-like 4"
"chr4",126046772,126047246,475,"*","Promoter",4,126046925,126055532,8608,1,"66407","ENSMUST00000030675.7",0,"ENSMUSG00000028861","Mrps15","mitochondrial ribosomal protein S15"
"chr4",126609650,126610137,488,"*","Promoter",4,126609818,126614371,4554,1,"230757","ENSMUST00000097886.3",0,"ENSMUSG00000073755","5730409E04Rik","RIKEN cDNA 5730409E04Rik gene"
"chr4",132309207,132309548,342,"*","Promoter",4,132309464,132309600,137,1,"100310813","ENSMUST00000196061.1",0,"ENSMUSG00000065097","Snora16a","small nucleolar RNA, H/ACA box 16A"
"chr4",132533227,132533660,434,"*","Promoter",4,132530555,132533488,2934,2,"11983","ENSMUST00000152993.7",0,"ENSMUSG00000054428","Atpif1","ATPase inhibitory factor 1"
"chr4",135425578,135425932,355,"*","Promoter",4,135412308,135425267,12960,2,"53902","ENSMUST00000132654.7",-311,"ENSMUSG00000059713","Rcan3","regulator of calcineurin 3"
"chr4",135873403,135873839,437,"*","Promoter",4,135872324,135873570,1247,2,"52830","ENSMUST00000142585.1",0,"ENSMUSG00000028675","Pnrc2","proline-rich nuclear receptor coactivator 2"
"chr4",138395072,138396075,1004,"*","Promoter",4,138394092,138396528,2437,2,"625638","ENSMUST00000105032.3",453,"ENSMUSG00000078235","Fam43b","family with sequence similarity 43, member B"
"chr4",140713763,140714044,282,"*","Promoter",4,140714351,140717200,2850,1,"108911","ENSMUST00000138682.7",-307,"ENSMUSG00000040945","Rcc2","regulator of chromosome condensation 2"
"chr4",141139296,141139866,571,"*","Promoter",4,141113001,141139727,26727,2,"213491","ENSMUST00000148204.7",0,"ENSMUSG00000040842","Szrd1","SUZ RNA binding domain containing 1"
"chr4",141790585,141790946,362,"*","Promoter",4,141760189,141790891,30703,2,"214063","ENSMUST00000038014.10",0,"ENSMUSG00000040697","Dnajc16","DnaJ heat shock protein family (Hsp40) member C16"
"chr4",143212744,143213063,320,"*","Promoter",4,143179345,143212995,33651,2,"110593","ENSMUST00000156909.1",0,"ENSMUSG00000057637","Prdm2","PR domain containing 2, with ZNF domain"
"chr4",145463745,145464312,568,"*","Promoter",4,145464204,145465487,1284,1,"545700","ENSMUST00000171805.1",0,"ENSMUSG00000052912","Smarca5-ps","SWI/SNF related, matrix associated, actin depenent ragulator of chromatin, subfamily a, member 5, pseudogene"
"chr4",151988413,151988953,541,"*","Promoter",4,151982802,151988970,6169,2,"69876","ENSMUST00000105665.2",17,"ENSMUSG00000039759","Thap3","THAP domain containing, apoptosis associated protein 3"
"chr4",153956804,153957244,441,"*","Promoter",4,153957237,153961918,4682,1,"97159","ENSMUST00000105645.8",0,"ENSMUSG00000047613","A430005L14Rik","RIKEN cDNA A430005L14 gene"
"chr4",155694542,155695309,768,"*","Promoter",4,155694342,155696481,2140,1,"230991","ENSMUST00000099265.2",200,"ENSMUSG00000074738","Fndc10","fibronectin type III domain containing 10"
"chr4",155705114,155705661,548,"*","Promoter",4,155705124,155716678,11555,1,"68991","ENSMUST00000140322.1",0,"ENSMUSG00000029038","Ssu72","Ssu72 RNA polymerase II CTD phosphatase homolog (yeast)"
"chr4",155991739,155992614,876,"*","Promoter",4,155989466,155992649,3184,2,"117592","ENSMUST00000052185.4",35,"ENSMUSG00000050796","B3galt6","UDP-Gal:betaGal beta 1,3-galactosyltransferase, polypeptide 6"
"chr5",3596199,3596644,446,"*","Promoter",5,3583978,3596585,12608,2,"269623","ENSMUST00000042753.13",0,"ENSMUSG00000040302","Rbm48","RNA binding motif protein 48"
"chr5",21701103,21702080,978,"*","Promoter",5,21662901,21701394,38494,2,"242864","ENSMUST00000115217.7",0,"ENSMUSG00000044968","Napepld","N-acyl phosphatidylethanolamine phospholipase D"
"chr5",24447595,24448378,784,"*","Promoter",5,24445458,24447854,2397,2,"64295","ENSMUST00000030799.14",0,"ENSMUSG00000028958","Tmub1","transmembrane and ubiquitin-like domain containing 1"
"chr5",24842923,24843422,500,"*","Promoter",5,24802823,24842624,39802,2,"19744","ENSMUST00000030787.8",-299,"ENSMUSG00000028945","Rheb","Ras homolog enriched in brain"
"chr5",28070247,28071117,871,"*","Promoter",5,28071363,28078662,7300,1,"231070","ENSMUST00000059155.10",-246,"ENSMUSG00000045294","Insig1","insulin induced gene 1"
"chr5",29195447,29195825,379,"*","Promoter",5,29195992,29203135,7144,1,"56874","ENSMUST00000160888.7",-167,"ENSMUSG00000029130","Rnf32","ring finger protein 32"
"chr5",30887917,30888620,704,"*","Promoter",5,30888694,30891207,2514,1,"231093","ENSMUST00000200695.3",-74,"ENSMUSG00000029165","Agbl5","ATP/GTP binding protein-like 5"
"chr5",30945104,30945650,547,"*","Promoter",5,30933143,30945591,12449,2,"68567","ENSMUST00000031051.7",0,"ENSMUSG00000029161","Cgref1","cell growth regulator with EF hand domain 1"
"chr5",33935847,33936654,808,"*","Promoter",5,33897916,33936413,38498,2,"24116","ENSMUST00000030993.7",0,"ENSMUSG00000029111","Nelfa","negative elongation factor complex member A, Whsc2"
"chr5",34513530,34513988,459,"*","Promoter",5,34496087,34513963,17877,2,"231130","ENSMUST00000030991.13",0,"ENSMUSG00000059866","Tnip2","TNFAIP3 interacting protein 2"
"chr5",34636369,34637023,655,"*","Promoter",5,34633725,34636807,3083,2,"68294","ENSMUST00000137150.7",0,"ENSMUSG00000001082","Mfsd10","major facilitator superfamily domain containing 10"
"chr5",34917359,34918011,653,"*","Promoter",5,34917539,34923690,6152,1,"403174","ENSMUST00000202205.1",0,"ENSMUSG00000051246","Msantd1","Myb/SANT-like DNA-binding domain containing 1"
"chr5",37336511,37337226,716,"*","Promoter",5,37299171,37336894,37724,2,"59056","ENSMUST00000031005.10",0,"ENSMUSG00000029122","Evc","EvC ciliary complex subunit 1"
"chr5",38683947,38684722,776,"*","Promoter",5,38668486,38684750,16265,2,"100515","ENSMUST00000057258.10",28,"ENSMUSG00000046572","Zfp518b","zinc finger protein 518B"
"chr5",45449728,45450157,430,"*","Promoter",5,45434028,45450121,16094,2,"110391","ENSMUST00000197946.4",0,"ENSMUSG00000015806","Qdpr","quinoid dihydropteridine reductase"
"chr5",45639019,45639536,518,"*","Promoter",5,45639287,45645469,6183,1,"319251","ENSMUST00000181083.5",0,"ENSMUSG00000097825","9630001P10Rik","RIKEN cDNA 9630001P10 gene"
"chr5",64159377,64160062,686,"*","Promoter",5,64159451,64351486,192036,1,"57915","ENSMUST00000043893.12",0,"ENSMUSG00000029174","Tbc1d1","TBC1 domain family, member 1"
"chr5",66745683,66746577,895,"*","Promoter",5,66745827,66974662,228836,1,"77569","ENSMUST00000201852.3",0,"ENSMUSG00000037736","Limch1","LIM and calponin homology domains 1"
"chr5",96996987,96997423,437,"*","Promoter",5,96997689,97069649,71961,1,"140780","ENSMUST00000112974.5",-266,"ENSMUSG00000034663","Bmp2k","BMP2 inducible kinase"
"chr5",99728789,99729143,355,"*","Promoter",5,99297244,99729045,431802,2,"319818","ENSMUST00000146396.7",0,"ENSMUSG00000089809","A930011G23Rik","RIKEN cDNA A930011G23 gene"
"chr5",104046149,104046947,799,"*","Promoter",5,104046306,104058202,11897,1,"74167","ENSMUST00000128511.7",0,"ENSMUSG00000029310","Nudt9","nudix (nucleoside diphosphate linked moiety X)-type motif 9"
"chr5",121452668,121453179,512,"*","Promoter",5,121452706,121482363,29658,1,"77462","ENSMUST00000172722.7",0,"ENSMUSG00000029452","Tmem116","transmembrane protein 116"
"chr5",122353773,122354308,536,"*","Promoter",5,122323223,122354232,31010,2,"231724","ENSMUST00000117263.7",0,"ENSMUSG00000038569","Rad9b","RAD9 checkpoint clamp component B"
"chr5",124552690,124553068,379,"*","Promoter",5,124552864,124569660,16797,1,"67848","ENSMUST00000071057.13",0,"ENSMUSG00000029389","Ddx55","DEAD box helicase 55"
"chr5",127632239,127632808,570,"*","Promoter",5,127632262,127691902,59641,1,"319804","ENSMUST00000137157.7",0,"ENSMUSG00000049971","Glt1d1","glycosyltransferase 1 domain containing 1"
"chr5",129019443,129019954,512,"*","Promoter",5,129020069,129024323,4255,1,"19384","ENSMUST00000031383.13",-115,"ENSMUSG00000029430","Ran","RAN, member RAS oncogene family"
"chr5",129908512,129909039,528,"*","Promoter",5,129908540,129911281,2742,1,"69034","ENSMUST00000195766.5",0,"ENSMUSG00000095789","Nupr1l","nuclear protein transcriptional regulator 1 like"
"chr5",130029119,130029625,507,"*","Promoter",5,130011495,130029247,17753,2,"109900","ENSMUST00000159619.7",0,"ENSMUSG00000025533","Asl","argininosuccinate lyase"
"chr5",130144990,130145284,295,"*","Promoter",5,130145104,130152494,7391,1,"212919","ENSMUST00000144467.1",0,"ENSMUSG00000034110","Kctd7","potassium channel tetramerisation domain containing 7"
"chr5",131307166,131308007,842,"*","Promoter",5,131150462,131307873,157412,2,"212996","ENSMUST00000161228.1",0,"ENSMUSG00000034040","Galnt17","polypeptide N-acetylgalactosaminyltransferase 17"
"chr5",134183635,134184413,779,"*","Promoter",5,134184019,134224355,40337,1,"114674","ENSMUST00000123941.7",0,"ENSMUSG00000015942","Gtf2ird2","GTF2I repeat domain containing 2"
"chr5",135168009,135168383,375,"*","Promoter",5,135168283,135181855,13573,1,"12054","ENSMUST00000031692.11",0,"ENSMUSG00000029681","Bcl7b","B cell CLL/lymphoma 7B"
"chr5",137293966,137294988,1023,"*","Promoter",5,137294629,137295665,1037,1,"70240","ENSMUST00000052825.6",0,"ENSMUSG00000051502","Ufsp1","UFM1-specific peptidase 1"
"chr5",137307699,137308097,399,"*","Promoter",5,137295704,137307674,11971,2,"83701","ENSMUST00000040873.11",-25,"ENSMUSG00000037364","Srrt","serrate RNA effector molecule homolog (Arabidopsis)"
"chr5",137502681,137503057,377,"*","Promoter",5,137501439,137502518,1080,2,"74097","ENSMUST00000031728.4",-163,"ENSMUSG00000029715","Pop7","processing of precursor 7, ribonuclease P family, (S. cerevisiae)"
"chr5",137787724,137788103,380,"*","Promoter",5,137787798,137822621,34824,1,"381678","ENSMUST00000035852.13",0,"ENSMUSG00000037108","Zcwpw1","zinc finger, CW type with PWWP domain 1"
"chr5",138194267,138194986,720,"*","Promoter",5,138194314,138195621,1308,1,"330216","ENSMUST00000057773.4",0,"ENSMUSG00000049285","Mblac1","metallo-beta-lactamase domain containing 1"
"chr5",138280127,138280732,606,"*","Promoter",5,138280240,138290751,10512,1,"50878","ENSMUST00000160729.7",0,"ENSMUSG00000036928","Stag3","stromal antigen 3"
"chr5",139791510,139792073,564,"*","Promoter",5,139791513,139802653,11141,1,"17135","ENSMUST00000018287.9",0,"ENSMUSG00000018143","Mafk","v-maf musculoaponeurotic fibrosarcoma oncogene family, protein K (avian)"
"chr5",140705004,140705274,271,"*","Promoter",5,140705011,140719379,14369,1,"231841","ENSMUST00000041588.12",0,"ENSMUSG00000000148","Brat1","BRCA1-associated ATM activator 1"
"chr5",142692307,142692605,299,"*","Promoter",5,142692512,142712907,20396,1,"243328","ENSMUST00000198728.4",0,"ENSMUSG00000050822","Slc29a4","solute carrier family 29 (nucleoside transporters), member 4"
"chr5",142960397,142961474,1078,"*","Promoter",5,142960843,142972170,11328,1,"14086","ENSMUST00000129306.3",0,"ENSMUSG00000029581","Fscn1","fascin actin-bundling protein 1"
"chr5",143464400,143464883,484,"*","Promoter",5,143464584,143505942,41359,1,"231871","ENSMUST00000045593.11",0,"ENSMUSG00000039206","Daglb","diacylglycerol lipase, beta"
"chr5",144768507,144768991,485,"*","Promoter",5,144768544,144777128,8585,1,"100683","ENSMUST00000128550.7",0,"ENSMUSG00000045482","Trrap","transformation/transcription domain-associated protein"
"chr5",145231122,145231663,542,"*","Promoter",5,145231715,145238322,6608,1,"72611","ENSMUST00000200039.4",-52,"ENSMUSG00000007812","Zfp655","zinc finger protein 655"
"chr5",148399099,148399990,892,"*","Promoter",5,148327410,148399904,72495,2,"11987","ENSMUST00000048116.14",0,"ENSMUSG00000041313","Slc7a1","solute carrier family 7 (cationic amino acid transporter, y+ system), member 1"
"chr5",151368080,151368749,670,"*","Promoter",5,151368675,151382183,13509,1,"625175","ENSMUST00000181555.3",0,"ENSMUSG00000097321","1700028E10Rik","RIKEN cDNA 1700028E10 gene"
"chr6",4902714,4903175,462,"*","Promoter",6,4902917,5159590,256674,1,"243725","ENSMUST00000175889.7",0,"ENSMUSG00000032827","Ppp1r9a","protein phosphatase 1, regulatory subunit 9A"
"chr6",11907154,11907522,369,"*","Promoter",6,11900292,11907483,7192,2,"17992","ENSMUST00000204978.2",0,"ENSMUSG00000029632","Ndufa4","Ndufa4, mitochondrial complex associated"
"chr6",24955274,24956546,1273,"*","Promoter",6,24951141,24956297,5157,2,"319832","ENSMUST00000127247.3",0,"ENSMUSG00000048022","Tmem229a","transmembrane protein 229A"
"chr6",29347489,29347922,434,"*","Promoter",6,29348069,29374503,26435,1,"12321","ENSMUST00000173216.7",-147,"ENSMUSG00000029767","Calu","calumenin"
"chr6",30693177,30693805,629,"*","Promoter",6,30653457,30693749,40293,2,"83922","ENSMUST00000031810.14",0,"ENSMUSG00000029790","Cep41","centrosomal protein 41"
"chr6",31217782,31218672,891,"*","Promoter",6,31093559,31218474,124916,2,"232685","ENSMUST00000187876.6",0,"ENSMUSG00000044471","Lncpint","long non-protein coding RNA, Trp53 induced transcript"
"chr6",38299051,38299395,345,"*","Promoter",6,38287396,38299259,11864,2,"209032","ENSMUST00000058524.2",0,"ENSMUSG00000047749","Zc3hav1l","zinc finger CCCH-type, antiviral 1-like"
"chr6",39573671,39574789,1119,"*","Promoter",6,39573873,39588769,14897,1,"57869","ENSMUST00000140364.7",0,"ENSMUSG00000046947","Adck2","aarF domain containing kinase 2"
"chr6",48593522,48594449,928,"*","Promoter",6,48593883,48597387,3505,1,"58887","ENSMUST00000154010.7",0,"ENSMUSG00000052751","Repin1","replication initiator 1"
"chr6",48601570,48602116,547,"*","Promoter",6,48602063,48623227,21165,1,"243372","ENSMUST00000204095.2",0,"ENSMUSG00000007216","Zfp775","zinc finger protein 775"
"chr6",53819860,53820417,558,"*","Promoter",6,53815468,53820830,5363,2,"66873","ENSMUST00000127748.4",413,"ENSMUSG00000043496","Tril","TLR4 interactor with leucine-rich repeats"
"chr6",55451976,55452712,737,"*","Promoter",6,55451978,55498905,46928,1,"11517","ENSMUST00000070736.11",0,"ENSMUSG00000029778","Adcyap1r1","adenylate cyclase activating polypeptide 1 receptor 1"
"chr6",56923433,56923886,454,"*","Promoter",6,56882951,56923819,40869,2,"107569","ENSMUST00000152447.8",0,"ENSMUSG00000029780","Nt5c3","5'-nucleotidase, cytosolic III"
"chr6",57691733,57692024,292,"*","Promoter",6,57686576,57692078,5503,2,"66459","ENSMUST00000053386.5",54,"ENSMUSG00000043162","Pyurf","Pigy upstream reading frame"
"chr6",59425968,59426678,711,"*","Promoter",6,59347226,59426294,79069,2,"243385","ENSMUST00000051065.5",0,"ENSMUSG00000045441","Gprin3","GPRIN family member 3"
"chr6",71440936,71441627,692,"*","Promoter",6,71388634,71440637,52004,2,"68477","ENSMUST00000002292.14",-299,"ENSMUSG00000002222","Rmnd5a","required for meiotic nuclear division 5 homolog A"
"chr6",71633142,71633765,624,"*","Promoter",6,71589037,71632990,43954,2,"104263","ENSMUST00000207023.1",-152,"ENSMUSG00000053470","Kdm3a","lysine (K)-specific demethylase 3A"
"chr6",71831349,71831677,329,"*","Promoter",6,71831379,71855186,23808,1,"76614","ENSMUST00000167244.1",0,"ENSMUSG00000052337","Immt","inner membrane protein, mitochondrial"
"chr6",72097674,72098057,384,"*","Promoter",6,72097757,72147150,49394,1,"20454","ENSMUST00000187007.2",0,"ENSMUSG00000056091","St3gal5","ST3 beta-galactoside alpha-2,3-sialyltransferase 5"
"chr6",72439803,72440452,650,"*","Promoter",6,72432799,72439558,6760,2,"232087","ENSMUST00000059472.9",-245,"ENSMUSG00000053907","Mat2a","methionine adenosyltransferase II, alpha"
"chr6",82652271,82653124,854,"*","Promoter",6,82621852,82652870,31019,2,"66979","ENSMUST00000160281.7",0,"ENSMUSG00000030042","Pole4","polymerase (DNA-directed), epsilon 4 (p12 subunit)"
"chr6",83506550,83507112,563,"*","Promoter",6,83480217,83506969,26753,2,"27369","ENSMUST00000014698.9",0,"ENSMUSG00000014554","Dguok","deoxyguanosine kinase"
"chr6",85432010,85432282,273,"*","Promoter",6,85432002,85440342,8341,1,"232187","ENSMUST00000152218.1",8,"ENSMUSG00000033706","Smyd5","SET and MYND domain containing 5"
"chr6",86028647,86029390,744,"*","Promoter",6,86028681,86097136,68456,1,"11519","ENSMUST00000203529.2",0,"ENSMUSG00000030000","Add2","adducin 2 (beta)"
"chr6",86487399,86487827,429,"*","Promoter",6,86483376,86488204,4829,2,"381792","ENSMUST00000188135.1",377,"ENSMUSG00000101655","2310040G24Rik","RIKEN cDNA 2310040G24 gene"
"chr6",86526677,86527516,840,"*","Promoter",6,86526810,86582036,55227,1,"72012","ENSMUST00000204738.2",0,"ENSMUSG00000097048","1600020E01Rik","RIKEN cDNA 1600020E01 gene"
"chr6",88627300,88627829,530,"*","Promoter",6,88545114,88627442,82329,2,"74589","ENSMUST00000120933.4",0,"ENSMUSG00000033182","Kbtbd12","kelch repeat and BTB (POZ) domain containing 12"
"chr6",88875054,88875576,523,"*","Promoter",6,88842579,88875044,32466,2,"319655","ENSMUST00000145944.2",-10,"ENSMUSG00000033152","Podxl2","podocalyxin-like 2"
"chr6",89362886,89363365,480,"*","Promoter",6,89316314,89362620,46307,2,"18844","ENSMUST00000163139.7",-266,"ENSMUSG00000030084","Plxna1","plexin A1"
"chr6",89594911,89595734,824,"*","Promoter",6,89383146,89595652,212507,2,"66098","ENSMUST00000113550.5",0,"ENSMUSG00000030086","Chchd6","coiled-coil-helix-coiled-coil-helix domain containing 6"
"chr6",90463095,90463410,316,"*","Promoter",6,90462674,90475238,12565,1,"66277","ENSMUST00000203039.2",421,"ENSMUSG00000030087","Klf15","Kruppel-like factor 15"
"chr6",91156735,91157596,862,"*","Promoter",6,91156818,91159719,2902,1,"232232","ENSMUST00000154389.1",0,"ENSMUSG00000034245","Hdac11","histone deacetylase 11"
"chr6",91472677,91473510,834,"*","Promoter",6,91462172,91473546,11375,2,"72170","ENSMUST00000040835.8",36,"ENSMUSG00000034203","Chchd4","coiled-coil-helix-coiled-coil-helix domain containing 4"
"chr6",113442565,113443144,580,"*","Promoter",6,113442569,113448229,5661,1,"67767","ENSMUST00000101070.4",0,"ENSMUSG00000051256","Jagn1","jagunal homolog 1"
"chr6",113482650,113483277,628,"*","Promoter",6,113483297,113493338,10042,1,"171508","ENSMUST00000032422.5",-20,"ENSMUSG00000030284","Creld1","cysteine-rich with EGF-like domains 1"
"chr6",113624070,113624579,510,"*","Promoter",6,113623959,113631633,7675,1,"22346","ENSMUST00000035673.7",111,"ENSMUSG00000033933","Vhl","von Hippel-Lindau tumor suppressor"
"chr6",114131383,114131848,466,"*","Promoter",6,114131241,114249952,118712,1,"243616","ENSMUST00000032451.8",142,"ENSMUSG00000030307","Slc6a11","solute carrier family 6 (neurotransmitter transporter, GABA), member 11"
"chr6",114875035,114875456,422,"*","Promoter",6,114860628,114875107,14480,2,"232334","ENSMUST00000152710.7",0,"ENSMUSG00000030315","Vgll4","vestigial like family member 4"
"chr6",124740522,124741042,521,"*","Promoter",6,124739183,124740695,1513,2,"14790","ENSMUST00000129823.1",0,"ENSMUSG00000072772","Grcc10","gene rich cluster, C10 gene"
"chr6",124964805,124965560,756,"*","Promoter",6,124958413,124965538,7126,2,"26894","ENSMUST00000112439.8",0,"ENSMUSG00000030127","Cops7a","COP9 signalosome subunit 7A"
"chr6",126739377,126740780,1404,"*","Promoter",6,126708329,126740662,32334,2,"16494","ENSMUST00000040751.5",0,"ENSMUSG00000038077","Kcna6","potassium voltage-gated channel, shaker-related, subfamily, member 6"
"chr6",127453301,127453735,435,"*","Promoter",6,127453620,127472028,18409,1,"101187","ENSMUST00000128470.7",0,"ENSMUSG00000037997","Parp11","poly (ADP-ribose) polymerase family, member 11"
"chr6",129533697,129533985,289,"*","Promoter",6,129533551,129541237,7687,1,"57436","ENSMUST00000204639.1",146,"ENSMUSG00000030161","Gabarapl1","gamma-aminobutyric acid (GABA) A receptor-associated protein-like 1"
"chr6",133105075,133105797,723,"*","Promoter",6,133105256,133110897,5642,1,"381820","ENSMUST00000191462.1",0,"ENSMUSG00000072704","Smim10l1","small integral membrane protein 10 like 1"
"chr6",147091515,147092237,723,"*","Promoter",6,147091379,147112778,21400,1,"232539","ENSMUST00000036003.7",136,"ENSMUSG00000040102","Klhl42","kelch-like 42"
"chr6",147475770,147476578,809,"*","Promoter",6,147475828,147510855,35028,1,"67015","ENSMUST00000203659.2",0,"ENSMUSG00000030301","Ccdc91","coiled-coil domain containing 91"
"chr6",148047256,148048006,751,"*","Promoter",6,148047259,148176849,129591,1,"330450","ENSMUST00000032443.13",0,"ENSMUSG00000030303","Far2","fatty acyl CoA reductase 2"
"chr7",4124610,4125059,450,"*","Promoter",7,4124489,4134239,9751,1,"57776","ENSMUST00000206869.1",121,"ENSMUSG00000030428","Ttyh1","tweety family member 1"
"chr7",4149251,4149881,631,"*","Promoter",7,4147915,4150374,2460,2,"243813","ENSMUST00000058358.7",493,"ENSMUSG00000043432","Leng9","leukocyte receptor cluster (LRC) member 9"
"chr7",5015006,5015359,354,"*","Promoter",7,5015470,5018487,3018,1,"66056","ENSMUST00000086349.4",-111,"ENSMUSG00000051184","Zfp524","zinc finger protein 524"
